time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
19,2,5079,"(78.5, 50.5)",1.0,5.385869064369112e-7
19,2,486,"(85.5, 4.500000000000001)",1.0,0.0007436962163090971
19,2,6515,"(14.5, 65.5)",1.0,0.0005830489801871523
19,2,6409,"(8.500000000000002, 64.50000000000001)",1.0,0.0010449838186216438
19,2,6375,"(74.50000000000001, 63.5)",1.0,2.6186349540169293e-5
19,2,3715,"(14.5, 37.50000000000001)",1.0,0.0006835703511208383
19,2,3047,"(46.5, 30.5)",1.0,0.0
19,2,5807,"(6.5, 58.5)",1.0,0.016050071571295177
19,1,5418,"(17.5, 54.49999999999999)",1.0,0.0006540019199437091
19,2,4008,"(7.5, 40.5)",1.0,0.0
19,2,5519,"(18.5, 55.5)",1.0,0.001247306561225234
19,1,5422,"(21.5, 54.49999999999999)",1.0,0.010757292219543316
19,1,5426,"(25.5, 54.49999999999999)",1.0,0.0
19,2,4998,"(97.5, 49.5)",1.0,0.002045752824801238
19,2,386,"(85.5, 3.5)",1.0,0.0001918678993970777
19,2,6345,"(44.5, 63.5)",1.0,6.866554591082351e-11
19,2,4916,"(15.5, 49.5)",1.0,0.0045025810765280455
19,2,5028,"(27.499999999999996, 50.5)",1.0,0.016164381484726542
19,2,5387,"(86.5, 53.5)",1.0,0.0023438274251448305
19,2,2668,"(67.50000000000001, 26.500000000000004)",1.0,0.002623539485116711
19,2,3556,"(55.5, 35.5)",1.0,0.0005312753478008281
19,2,4739,"(38.5, 47.5)",1.0,0.00024129220470681847
19,2,3690,"(89.5, 36.5)",1.0,0.0
19,2,3064,"(63.5, 30.5)",1.0,9.227573764391987e-5
19,2,1928,"(27.499999999999996, 19.5)",1.0,0.00561484195751012
19,2,4040,"(39.5, 40.5)",1.0,0.00022476446661797933
19,2,1865,"(64.50000000000001, 18.5)",1.0,0.003484486091160922
19,2,6069,"(68.5, 60.5)",1.0,0.004702947212643502
19,1,5430,"(29.5, 54.49999999999999)",1.0,0.010505698579302896
19,2,1386,"(85.5, 13.500000000000002)",1.0,0.0
19,1,5434,"(33.5, 54.49999999999999)",1.0,0.0008016625617855082
19,1,5438,"(37.50000000000001, 54.49999999999999)",1.0,0.005628141864454364
19,2,4272,"(71.5, 42.5)",1.0,1.182426426282374e-5
19,2,6536,"(35.5, 65.5)",1.0,0.0
19,2,7506,"(5.5, 75.5)",1.0,0.0007783040341370188
19,2,2260,"(59.49999999999999, 22.5)",1.0,4.1418599464998585e-8
19,2,3715,"(14.5, 37.50000000000001)",1.0,0.008193201084622685
19,2,6479,"(78.5, 64.50000000000001)",1.0,0.00047953487374201504
19,1,5442,"(41.5, 54.49999999999999)",1.0,0.0023738992586769263
19,1,5446,"(45.5, 54.49999999999999)",1.0,0.003091183366927219
19,1,5450,"(49.5, 54.49999999999999)",1.0,0.0
19,2,1266,"(65.5, 12.5)",1.0,0.0
19,1,5454,"(53.5, 54.49999999999999)",1.0,0.0
19,2,4027,"(26.500000000000004, 40.5)",1.0,0.001784898142935357
19,2,2414,"(13.500000000000002, 24.5)",1.0,0.0
19,2,5827,"(26.500000000000004, 58.5)",1.0,0.0
19,2,5821,"(20.5, 58.5)",1.0,0.0008887769950705964
19,2,7878,"(77.5, 78.5)",1.0,0.0029465620916199644
19,2,6297,"(96.5, 62.5)",1.0,0.0
19,2,4939,"(38.5, 49.5)",1.0,1.2534553792482062e-5
19,2,6493,"(92.5, 64.50000000000001)",1.0,1.1765968936815711e-6
19,2,5487,"(86.5, 54.49999999999999)",1.0,0.0032978465230737264
19,2,5802,"(1.5000000000000002, 58.5)",1.0,0.0017600016510523299
19,2,3046,"(45.5, 30.5)",1.0,4.1014834306242647e-5
19,2,8156,"(55.5, 81.50000000000001)",1.0,2.5407617785869817e-5
19,2,5305,"(4.500000000000001, 53.5)",1.0,0.003921436439721917
19,1,5458,"(57.5, 54.49999999999999)",1.0,0.0002535165332627764
19,2,5482,"(81.50000000000001, 54.49999999999999)",1.0,0.0014593199699684172
19,2,4316,"(15.5, 43.5)",1.0,0.0
19,2,2996,"(95.5, 29.5)",1.0,0.0006835484912170109
19,1,5462,"(61.49999999999999, 54.49999999999999)",1.0,0.0010521174406193177
19,1,5466,"(65.5, 54.49999999999999)",1.0,0.01373404740938195
19,1,5470,"(69.50000000000001, 54.49999999999999)",1.0,1.8089193413538236e-5
19,2,4183,"(82.5, 41.5)",1.0,0.0006956568523870196
19,1,5474,"(73.5, 54.49999999999999)",1.0,0.000744818530363376
19,2,8938,"(37.50000000000001, 89.5)",1.0,0.0012172096184517125
19,2,2952,"(51.5, 29.5)",1.0,7.576317167375252e-6
19,2,4765,"(64.50000000000001, 47.5)",1.0,0.0016209741162335136
19,2,7223,"(22.5, 72.5)",1.0,5.9115360147445585e-6
19,2,4541,"(40.5, 45.5)",1.0,0.0
19,1,5478,"(77.5, 54.49999999999999)",1.0,1.3844721046486466e-5
19,2,5633,"(32.50000000000001, 56.5)",1.0,3.633321053677861e-5
19,2,4868,"(67.50000000000001, 48.5)",1.0,0.0004211324435309157
19,2,1578,"(77.5, 15.5)",1.0,2.8301529956971702e-6
19,2,4264,"(63.5, 42.5)",1.0,9.576086041036172e-5
19,2,5505,"(4.500000000000001, 55.5)",1.0,0.0001912097710156489
19,1,5482,"(81.50000000000001, 54.49999999999999)",1.0,0.0013102168544143608
19,2,4604,"(3.5, 46.5)",1.0,0.00130681975561986
19,2,8451,"(50.5, 84.5)",1.0,0.001007091934515775
19,2,4234,"(33.5, 42.5)",1.0,0.002521749682967019
19,2,1963,"(62.5, 19.5)",1.0,0.0
19,2,560,"(59.49999999999999, 5.5)",1.0,0.0
19,2,5739,"(38.5, 57.5)",1.0,0.00015483797794539527
19,2,8742,"(41.5, 87.5)",1.0,9.405315778221862e-7
19,2,3624,"(23.5, 36.5)",1.0,0.000870128696969314
19,2,3250,"(49.5, 32.50000000000001)",1.0,0.0
19,2,7330,"(29.5, 73.5)",1.0,0.0007651031195360254
19,1,5486,"(85.5, 54.49999999999999)",1.0,0.009844517936317776
19,2,5780,"(79.5, 57.5)",1.0,4.5979377831659626e-6
19,2,6147,"(46.5, 61.49999999999999)",1.0,0.0008784668855776678
19,1,5490,"(89.5, 54.49999999999999)",1.0,9.833197799702758e-5
19,2,4696,"(95.5, 46.5)",1.0,0.0013673886764681998
19,2,4959,"(58.5, 49.5)",1.0,0.002929041005310393
19,2,1319,"(18.5, 13.500000000000002)",1.0,9.443717151971689e-6
19,2,4880,"(79.5, 48.5)",1.0,0.010512362110784958
19,2,9245,"(44.5, 92.5)",1.0,0.0002340098399735777
19,2,4703,"(2.5000000000000004, 47.5)",1.0,0.0031547158242134217
19,2,3415,"(14.5, 34.5)",1.0,0.00010743245414137549
19,2,7074,"(73.5, 70.5)",1.0,9.864858970863023e-8
19,2,5841,"(40.5, 58.5)",1.0,0.0
19,2,6944,"(43.5, 69.50000000000001)",1.0,0.002975133165336072
19,2,6915,"(14.5, 69.50000000000001)",1.0,0.0002711712987744677
19,2,4987,"(86.5, 49.5)",1.0,8.286623760698269e-5
19,2,3046,"(45.5, 30.5)",1.0,0.0012525560982066535
19,1,5494,"(93.5, 54.49999999999999)",1.0,9.829471980509322e-5
19,2,2540,"(39.5, 25.5)",1.0,0.0
19,2,5006,"(5.5, 50.5)",1.0,0.000740674846011139
19,2,6060,"(59.49999999999999, 60.5)",1.0,0.00016479707939045274
19,2,5852,"(51.5, 58.5)",1.0,0.0
19,2,1619,"(18.5, 16.500000000000004)",1.0,4.885125211252083e-7
19,2,3470,"(69.50000000000001, 34.5)",1.0,6.087754686087627e-5
19,2,8155,"(54.49999999999999, 81.50000000000001)",1.0,0.001308641635313879
19,2,7018,"(17.5, 70.5)",1.0,0.0021535637111613107
19,2,7268,"(67.50000000000001, 72.5)",1.0,0.0010640119547379147
19,2,2060,"(59.49999999999999, 20.5)",1.0,0.006822435265712699
19,1,5498,"(97.5, 54.49999999999999)",1.0,0.00048510260139503675
19,2,4183,"(82.5, 41.5)",1.0,2.2317181926059736e-9
19,1,6402,"(1.5000000000000002, 64.50000000000001)",1.0,8.795015412206304e-5
19,2,8486,"(85.5, 84.5)",1.0,0.0
19,2,3771,"(70.5, 37.50000000000001)",1.0,3.678668855806932e-5
19,2,4851,"(50.5, 48.5)",1.0,0.0001567993627801321
19,2,972,"(71.5, 9.5)",1.0,2.902529324035472e-14
19,2,4371,"(70.5, 43.5)",1.0,0.0028764794286845734
19,2,6755,"(54.49999999999999, 67.50000000000001)",1.0,4.629056173638065e-10
19,2,6738,"(37.50000000000001, 67.50000000000001)",1.0,0.0005310681360532693
19,2,7330,"(29.5, 73.5)",1.0,0.00013465105714648547
19,2,8053,"(52.50000000000001, 80.5)",1.0,0.0
19,2,3638,"(37.50000000000001, 36.5)",1.0,0.0
19,2,4205,"(4.500000000000001, 42.5)",1.0,0.0
19,2,4676,"(75.5, 46.5)",1.0,0.00011832721158526136
19,2,6824,"(23.5, 68.5)",1.0,8.657871610703711e-5
19,2,3442,"(41.5, 34.5)",1.0,0.0013250288646462199
19,2,3103,"(2.5000000000000004, 31.5)",1.0,5.1197700579841403e-8
19,2,1568,"(67.50000000000001, 15.5)",1.0,0.0004449679976714675
19,1,6406,"(5.5, 64.50000000000001)",1.0,0.007877221986392333
19,2,5627,"(26.500000000000004, 56.5)",1.0,0.000124884707074054
19,1,6410,"(9.5, 64.50000000000001)",1.0,0.003659186566857568
19,1,6414,"(13.500000000000002, 64.50000000000001)",1.0,0.0
19,2,5311,"(10.5, 53.5)",1.0,1.695589178471545e-8
19,2,6138,"(37.50000000000001, 61.49999999999999)",1.0,0.0007353240381823094
19,2,3977,"(76.5, 39.5)",1.0,0.005248743641087017
19,2,3179,"(78.5, 31.5)",1.0,3.100466069196303e-5
19,2,5668,"(67.50000000000001, 56.5)",1.0,0.008826782248138185
19,2,7854,"(53.5, 78.5)",1.0,7.038918738156863e-7
19,1,6418,"(17.5, 64.50000000000001)",1.0,0.00020705279103703985
19,2,7261,"(60.5, 72.5)",1.0,9.117578722387796e-6
19,2,4809,"(8.500000000000002, 48.5)",1.0,0.0004270030850372019
19,2,7875,"(74.50000000000001, 78.5)",1.0,0.0
19,2,5006,"(5.5, 50.5)",1.0,1.1938239425274916e-6
19,2,4103,"(2.5000000000000004, 41.5)",1.0,0.0035737500407222937
19,1,6422,"(21.5, 64.50000000000001)",1.0,0.0009288145390335482
19,2,5335,"(34.5, 53.5)",1.0,0.0032762491065113906
19,1,6426,"(25.5, 64.50000000000001)",1.0,1.5086263298585754e-6
19,2,4677,"(76.5, 46.5)",1.0,0.002452906447392784
19,2,7332,"(31.5, 73.5)",1.0,0.0056227604764918955
19,1,6430,"(29.5, 64.50000000000001)",1.0,0.008734737259614234
19,1,6434,"(33.5, 64.50000000000001)",1.0,0.0
19,2,5399,"(98.5, 53.5)",1.0,0.010317061590365526
19,2,7844,"(43.5, 78.5)",1.0,0.0037619950048770577
19,1,6438,"(37.50000000000001, 64.50000000000001)",1.0,0.0033249441349184525
19,2,6861,"(60.5, 68.5)",1.0,0.0002077876860734847
19,2,2528,"(27.499999999999996, 25.5)",1.0,5.736409781191267e-5
19,2,1262,"(61.49999999999999, 12.5)",1.0,0.0018093109586004403
19,2,8856,"(55.5, 88.5)",1.0,3.814512115894046e-5
19,2,1818,"(17.5, 18.5)",1.0,0.0007124356622762779
19,2,4108,"(7.5, 41.5)",1.0,0.0037276571767517123
19,2,7752,"(51.5, 77.5)",1.0,8.370191733990342e-5
19,2,8553,"(52.50000000000001, 85.5)",1.0,1.0802276958319581e-6
19,2,3241,"(40.5, 32.50000000000001)",1.0,0.0
19,1,6442,"(41.5, 64.50000000000001)",1.0,0.010338324641317787
19,2,4431,"(30.5, 44.5)",1.0,0.0014285409487254839
19,2,6552,"(51.5, 65.5)",1.0,0.0024395247588331606
19,2,2875,"(74.50000000000001, 28.5)",1.0,8.894551959009222e-5
19,2,4051,"(50.5, 40.5)",1.0,0.0002651951781129512
19,2,5739,"(38.5, 57.5)",1.0,0.0004624826708166658
19,1,6446,"(45.5, 64.50000000000001)",1.0,3.8573316995920336e-5
19,2,5643,"(42.5, 56.5)",1.0,0.0026481242092082197
19,2,4670,"(69.50000000000001, 46.5)",1.0,7.68600838947282e-5
19,2,477,"(76.5, 4.500000000000001)",1.0,0.000946332077929144
19,2,3129,"(28.5, 31.5)",1.0,0.0014500160904965932
19,2,7756,"(55.5, 77.5)",1.0,8.720926045636341e-5
19,2,7963,"(62.5, 79.5)",1.0,0.0
19,1,6450,"(49.5, 64.50000000000001)",1.0,0.010382823149840594
19,2,4227,"(26.500000000000004, 42.5)",1.0,2.4844692701242155e-6
19,2,4784,"(83.5, 47.5)",1.0,0.011154640112991745
19,2,4654,"(53.5, 46.5)",1.0,0.00022283840774423345
19,2,5202,"(1.5000000000000002, 52.50000000000001)",1.0,0.0
19,2,3923,"(22.5, 39.5)",1.0,1.116129473358849e-5
19,2,4648,"(47.5, 46.5)",1.0,9.236798069896659e-10
19,2,4668,"(67.50000000000001, 46.5)",1.0,0.012970803528328231
19,2,4813,"(12.5, 48.5)",1.0,0.0007513544108830002
19,2,5679,"(78.5, 56.5)",1.0,0.0
19,2,2329,"(28.5, 23.5)",1.0,0.0
19,2,4367,"(66.5, 43.5)",1.0,9.155455899341793e-5
19,1,6454,"(53.5, 64.50000000000001)",1.0,0.005140177882448647
19,2,4562,"(61.49999999999999, 45.5)",1.0,0.0027026899836701474
19,2,5724,"(23.5, 57.5)",1.0,0.004029856915552995
19,2,4924,"(23.5, 49.5)",1.0,0.0
19,2,3604,"(3.5, 36.5)",1.0,0.0
19,1,6458,"(57.5, 64.50000000000001)",1.0,0.0
19,1,6462,"(61.49999999999999, 64.50000000000001)",1.0,0.0003675273015751224
19,2,8562,"(61.49999999999999, 85.5)",1.0,2.7292299479333147e-11
19,2,3928,"(27.499999999999996, 39.5)",1.0,0.015589465253948049
19,2,5120,"(19.5, 51.5)",1.0,1.0495630302673729e-7
19,2,8544,"(43.5, 85.5)",1.0,0.0008827734924676787
19,1,6466,"(65.5, 64.50000000000001)",1.0,0.00328491689558941
19,2,3888,"(87.5, 38.5)",1.0,0.0002767523208942803
19,2,6180,"(79.5, 61.49999999999999)",1.0,0.0023219454838669966
19,2,3089,"(88.5, 30.5)",1.0,5.072733518962464e-6
19,2,1884,"(83.5, 18.5)",1.0,5.050565843178591e-5
19,1,6470,"(69.50000000000001, 64.50000000000001)",1.0,0.009929240105544296
19,2,2266,"(65.5, 22.5)",1.0,0.0003019576421163953
19,2,5830,"(29.5, 58.5)",1.0,0.017352311658451334
19,2,7626,"(25.5, 76.5)",1.0,0.0011663586176489929
19,2,6130,"(29.5, 61.49999999999999)",1.0,0.007429778105312443
19,1,6474,"(73.5, 64.50000000000001)",1.0,0.004688513549357544
19,2,5726,"(25.5, 57.5)",1.0,0.01603604101708235
19,1,6478,"(77.5, 64.50000000000001)",1.0,0.00022900106288903081
19,2,2560,"(59.49999999999999, 25.5)",1.0,2.4323020415456778e-5
19,2,4865,"(64.50000000000001, 48.5)",1.0,0.0015416375248993048
19,2,6152,"(51.5, 61.49999999999999)",1.0,0.0029843138291930304
19,2,7273,"(72.5, 72.5)",1.0,0.004385770854370618
19,1,6482,"(81.50000000000001, 64.50000000000001)",1.0,0.0036027064810991902
19,2,5419,"(18.5, 54.49999999999999)",1.0,0.00013523605967558102
19,2,1172,"(71.5, 11.5)",1.0,0.0048277774320255205
19,2,6970,"(69.50000000000001, 69.50000000000001)",1.0,0.0006424150391822713
19,2,4892,"(91.5, 48.5)",1.0,0.0023097056481693207
19,2,5689,"(88.5, 56.5)",1.0,0.00220887905341498
19,1,6486,"(85.5, 64.50000000000001)",1.0,4.804223298627465e-6
19,2,5760,"(59.49999999999999, 57.5)",1.0,0.0007238750918922037
19,2,3459,"(58.5, 34.5)",1.0,0.0038116278336742756
19,2,5339,"(38.5, 53.5)",1.0,0.000688609322715122
19,1,6490,"(89.5, 64.50000000000001)",1.0,0.0011932515386289182
19,2,7464,"(63.5, 74.50000000000001)",1.0,0.002794564314091022
19,1,6494,"(93.5, 64.50000000000001)",1.0,0.0030541194412488947
19,2,6004,"(3.5, 60.5)",1.0,3.84847557928914e-8
19,2,4268,"(67.50000000000001, 42.5)",1.0,0.0008387861795704738
19,2,6625,"(24.5, 66.5)",1.0,1.1285197818375227e-5
19,2,3142,"(41.5, 31.5)",1.0,0.0
19,2,2447,"(46.5, 24.5)",1.0,1.0507534712874859e-8
19,2,4309,"(8.500000000000002, 43.5)",1.0,2.3324586096269017e-5
19,2,4174,"(73.5, 41.5)",1.0,0.0020809247278487336
19,2,6501,"(0.5, 65.5)",1.0,0.00011049754052456068
19,2,262,"(61.49999999999999, 2.5000000000000004)",1.0,0.0005505940870806263
19,2,6309,"(8.500000000000002, 63.5)",1.0,0.0
19,2,8750,"(49.5, 87.5)",1.0,0.00022002235438772725
19,2,6706,"(5.5, 67.50000000000001)",1.0,6.698101268886403e-5
19,1,6498,"(97.5, 64.50000000000001)",1.0,0.006036600467769666
19,2,869,"(68.5, 8.500000000000002)",1.0,0.0007480831610847821
19,2,2935,"(34.5, 29.5)",1.0,7.335375758836902e-5
19,2,5136,"(35.5, 51.5)",1.0,9.757001414037728e-8
19,2,4628,"(27.499999999999996, 46.5)",1.0,3.5793294876045274e-5
19,2,2631,"(30.5, 26.500000000000004)",1.0,0.0032781545865259703
19,2,2364,"(63.5, 23.5)",1.0,0.0009442954406278682
19,2,4478,"(77.5, 44.5)",1.0,0.0008074737688666076
19,2,8370,"(69.50000000000001, 83.5)",1.0,0.002000092356149374
19,2,4238,"(37.50000000000001, 42.5)",1.0,0.009013885153131321
19,2,9061,"(60.5, 90.5)",1.0,0.00020114017566753625
19,2,3990,"(89.5, 39.5)",1.0,0.0
19,1,7402,"(1.5000000000000002, 74.50000000000001)",1.0,1.7150767343093655e-5
19,2,4673,"(72.5, 46.5)",1.0,0.0018451872940009881
19,2,2544,"(43.5, 25.5)",1.0,0.0007143417405632151
19,2,6141,"(40.5, 61.49999999999999)",1.0,4.5424404956143645e-9
19,2,4431,"(30.5, 44.5)",1.0,0.006304296156567872
19,1,7406,"(5.5, 74.50000000000001)",1.0,0.0012894678712525658
19,2,564,"(63.5, 5.5)",1.0,0.00029163532135580497
19,2,534,"(33.5, 5.5)",1.0,0.0
19,1,7410,"(9.5, 74.50000000000001)",1.0,0.0
19,2,6239,"(38.5, 62.5)",1.0,0.0010996608883048226
19,2,4051,"(50.5, 40.5)",1.0,0.00020380351780472985
19,1,7414,"(13.500000000000002, 74.50000000000001)",1.0,0.0016221294612743667
19,2,6377,"(76.5, 63.5)",1.0,0.0014879026047735432
19,2,5425,"(24.5, 54.49999999999999)",1.0,0.0030857961188648147
19,2,5726,"(25.5, 57.5)",1.0,0.0
19,2,4385,"(84.5, 43.5)",1.0,0.0037276171358292883
19,2,2147,"(46.5, 21.5)",1.0,0.0
19,1,7418,"(17.5, 74.50000000000001)",1.0,0.0010586199026750925
19,1,7422,"(21.5, 74.50000000000001)",1.0,0.0008759231024924823
19,2,5041,"(40.5, 50.5)",1.0,0.0018551294337835313
19,2,3724,"(23.5, 37.50000000000001)",1.0,0.0
19,1,7426,"(25.5, 74.50000000000001)",1.0,0.0007486624492872877
19,2,352,"(51.5, 3.5)",1.0,0.0001070390352251894
19,2,6031,"(30.5, 60.5)",1.0,0.0016062585845236827
19,2,9296,"(95.5, 92.5)",1.0,9.697657922430769e-7
19,2,3769,"(68.5, 37.50000000000001)",1.0,0.010079898302837906
19,2,5279,"(78.5, 52.50000000000001)",1.0,0.0020394507385161392
19,2,4939,"(38.5, 49.5)",1.0,0.010902292468310953
19,2,924,"(23.5, 9.5)",1.0,2.9148877500046336e-5
19,1,7430,"(29.5, 74.50000000000001)",1.0,0.00014357482345969306
19,2,3416,"(15.5, 34.5)",1.0,0.0002446526192020973
19,2,3060,"(59.49999999999999, 30.5)",1.0,6.353562418623705e-6
19,2,3038,"(37.50000000000001, 30.5)",1.0,0.002842157223762546
19,1,7434,"(33.5, 74.50000000000001)",1.0,6.69947740825155e-5
19,1,7438,"(37.50000000000001, 74.50000000000001)",1.0,2.2105821793411423e-5
19,2,6899,"(98.5, 68.5)",1.0,9.071391500763315e-5
19,1,7442,"(41.5, 74.50000000000001)",1.0,0.0
19,2,5460,"(59.49999999999999, 54.49999999999999)",1.0,0.00035820102796968234
19,2,3649,"(48.5, 36.5)",1.0,1.5499132903329114e-6
19,2,2800,"(99.5, 27.499999999999996)",1.0,0.0
19,2,2788,"(87.5, 27.499999999999996)",1.0,0.003131156912393855
19,1,7446,"(45.5, 74.50000000000001)",1.0,0.0
19,2,4933,"(32.50000000000001, 49.5)",1.0,0.0030056193577073006
19,1,7450,"(49.5, 74.50000000000001)",1.0,5.67203262049429e-5
19,2,5075,"(74.50000000000001, 50.5)",1.0,3.093721973535155e-10
19,2,5369,"(68.5, 53.5)",1.0,0.0
19,2,2168,"(67.50000000000001, 21.5)",1.0,0.008309268233735284
19,1,7454,"(53.5, 74.50000000000001)",1.0,0.004915654489260455
19,1,7458,"(57.5, 74.50000000000001)",1.0,0.0008113293657997423
19,2,5189,"(88.5, 51.5)",1.0,0.005856630663772142
19,2,4575,"(74.50000000000001, 45.5)",1.0,5.166720177949392e-5
19,2,7050,"(49.5, 70.5)",1.0,2.4604795295820275e-5
19,2,4917,"(16.500000000000004, 49.5)",1.0,0.0003559627295101577
19,2,6026,"(25.5, 60.5)",1.0,0.0
19,2,5557,"(56.5, 55.5)",1.0,0.000124126252822936
19,2,5811,"(10.5, 58.5)",1.0,6.324099426860163e-5
19,1,7462,"(61.49999999999999, 74.50000000000001)",1.0,0.0
19,2,6825,"(24.5, 68.5)",1.0,0.0005459620432852937
19,2,1880,"(79.5, 18.5)",1.0,3.800844159055597e-11
19,2,4245,"(44.5, 42.5)",1.0,0.0023102882399700735
19,1,7466,"(65.5, 74.50000000000001)",1.0,0.003167707181665508
19,2,4694,"(93.5, 46.5)",1.0,1.3391137576272567e-8
19,2,2380,"(79.5, 23.5)",1.0,8.375832517259258e-6
19,2,6069,"(68.5, 60.5)",1.0,0.00786672320350345
19,2,70,"(69.50000000000001, 0.5)",1.0,4.2660187503999315e-5
19,2,4847,"(46.5, 48.5)",1.0,0.01262419296421477
19,2,5501,"(0.5, 55.5)",1.0,0.0
19,2,3751,"(50.5, 37.50000000000001)",1.0,0.0
19,2,7061,"(60.5, 70.5)",1.0,0.0010170504983394286
19,2,6691,"(90.5, 66.5)",1.0,2.0422510731721896e-7
19,2,6610,"(9.5, 66.5)",1.0,0.0
19,2,8158,"(57.5, 81.50000000000001)",1.0,0.003450473308635779
19,2,5696,"(95.5, 56.5)",1.0,0.0018322241961827006
19,2,4123,"(22.5, 41.5)",1.0,0.011258358981415507
19,2,2851,"(50.5, 28.5)",1.0,0.0017920425333867195
19,2,1988,"(87.5, 19.5)",1.0,0.0
19,2,2372,"(71.5, 23.5)",1.0,0.00523573374177245
19,2,7661,"(60.5, 76.5)",1.0,6.929945923808352e-9
19,2,6204,"(3.5, 62.5)",1.0,0.002538605435236456
19,2,2263,"(62.5, 22.5)",1.0,6.188053272524517e-6
19,1,7470,"(69.50000000000001, 74.50000000000001)",1.0,6.963234873212967e-5
19,2,3680,"(79.5, 36.5)",1.0,1.4951023709417338e-5
19,2,6972,"(71.5, 69.50000000000001)",1.0,0.0
19,2,3618,"(17.5, 36.5)",1.0,5.659484925148342e-9
19,1,7474,"(73.5, 74.50000000000001)",1.0,0.0
19,2,680,"(79.5, 6.5)",1.0,0.000344673096076156
19,2,3112,"(11.5, 31.5)",1.0,0.004547595908359257
19,2,4042,"(41.5, 40.5)",1.0,0.0
19,2,3757,"(56.5, 37.50000000000001)",1.0,1.3248312787381767e-6
19,2,6733,"(32.50000000000001, 67.50000000000001)",1.0,0.0002204817952117297
19,2,3753,"(52.50000000000001, 37.50000000000001)",1.0,0.0006793196489398343
19,2,8749,"(48.5, 87.5)",1.0,5.147009051475896e-7
19,2,4803,"(2.5000000000000004, 48.5)",1.0,2.4292893420202176e-5
19,1,7478,"(77.5, 74.50000000000001)",1.0,2.3928225640707437e-6
19,2,3840,"(39.5, 38.5)",1.0,0.004495585469239231
19,2,5540,"(39.5, 55.5)",1.0,1.68130011740742e-5
19,2,7864,"(63.5, 78.5)",1.0,6.252232645565981e-11
19,2,3165,"(64.50000000000001, 31.5)",1.0,0.0010980683532354314
19,2,5152,"(51.5, 51.5)",1.0,0.0
19,1,7482,"(81.50000000000001, 74.50000000000001)",1.0,4.561019373885552e-6
19,2,4918,"(17.5, 49.5)",1.0,0.009084103255413272
19,2,379,"(78.5, 3.5)",1.0,0.0
19,2,3216,"(15.5, 32.50000000000001)",1.0,0.0060302832811439736
19,2,4160,"(59.49999999999999, 41.5)",1.0,0.0014972633895559621
19,2,6055,"(54.49999999999999, 60.5)",1.0,0.0008419091972319889
19,1,7486,"(85.5, 74.50000000000001)",1.0,0.00017611731386551268
19,1,7490,"(89.5, 74.50000000000001)",1.0,3.6507318283805046e-8
19,2,5836,"(35.5, 58.5)",1.0,0.00024382572643973124
19,2,2166,"(65.5, 21.5)",1.0,0.0009679813503505303
19,2,8454,"(53.5, 84.5)",1.0,5.406758267886812e-6
19,1,7494,"(93.5, 74.50000000000001)",1.0,0.0005617932365047164
19,2,3131,"(30.5, 31.5)",1.0,0.0028320605369501054
19,2,4286,"(85.5, 42.5)",1.0,0.0002561499779817784
19,2,5761,"(60.5, 57.5)",1.0,1.5183679373121451e-5
19,1,7498,"(97.5, 74.50000000000001)",1.0,4.243952099933882e-8
19,1,8402,"(1.5000000000000002, 84.5)",1.0,0.001197104159066932
19,1,8406,"(5.5, 84.5)",1.0,0.0
19,2,1531,"(30.5, 15.5)",1.0,1.3245441338483474e-6
19,2,5821,"(20.5, 58.5)",1.0,0.0034144308733870888
19,2,4646,"(45.5, 46.5)",1.0,6.952368964376081e-8
19,2,6630,"(29.5, 66.5)",1.0,0.006040826950703298
19,2,5207,"(6.5, 52.50000000000001)",1.0,8.280715897880153e-6
19,2,3909,"(8.500000000000002, 39.5)",1.0,0.000668829754669677
19,2,6156,"(55.5, 61.49999999999999)",1.0,0.0011144859355601618
19,1,8410,"(9.5, 84.5)",1.0,1.6602778812730662e-6
19,2,8192,"(91.5, 81.50000000000001)",1.0,0.0
19,2,6310,"(9.5, 63.5)",1.0,0.00033395223643644745
19,1,8414,"(13.500000000000002, 84.5)",1.0,2.7186761709464684e-9
19,2,2714,"(13.500000000000002, 27.499999999999996)",1.0,7.592629326122995e-5
19,2,4744,"(43.5, 47.5)",1.0,0.005391731070576519
19,1,8418,"(17.5, 84.5)",1.0,0.0
19,1,8422,"(21.5, 84.5)",1.0,3.2282099066603383e-10
19,2,5150,"(49.5, 51.5)",1.0,0.000575771552609206
19,2,6744,"(43.5, 67.50000000000001)",1.0,0.0
19,2,5670,"(69.50000000000001, 56.5)",1.0,0.0
19,2,4820,"(19.5, 48.5)",1.0,0.00043029029730932083
19,1,8426,"(25.5, 84.5)",1.0,6.355673349080933e-12
19,2,1288,"(87.5, 12.5)",1.0,9.36825119381027e-6
19,1,8430,"(29.5, 84.5)",1.0,0.0002206901482261324
19,1,8434,"(33.5, 84.5)",1.0,0.0
19,2,966,"(65.5, 9.5)",1.0,0.005708769527698353
19,2,6807,"(6.5, 68.5)",1.0,3.450224791623074e-8
19,2,5385,"(84.5, 53.5)",1.0,0.0015593490803217432
19,1,8438,"(37.50000000000001, 84.5)",1.0,7.240455680103287e-6
19,2,5750,"(49.5, 57.5)",1.0,0.0008217814500177687
19,2,5140,"(39.5, 51.5)",1.0,0.0005251286388775891
