time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
20,2,5877,"(76.5, 58.5)",1,0
20,2,6757,"(56.5, 67.50000000000001)",1,9.230758626358634e-5
20,2,5084,"(83.5, 50.5)",1,4.405686154520173e-4
20,2,3859,"(58.5, 38.5)",1,0
20,2,5188,"(87.5, 51.5)",1,2.8115080801864002e-8
20,2,2534,"(33.5, 25.5)",1,1.8692433935183016e-8
20,2,7935,"(34.5, 79.5)",1,0
20,2,8264,"(63.5, 82.5)",1,0.0021474867228726837
20,2,4118,"(17.5, 41.5)",1,2.2426472758286414e-4
20,2,3011,"(10.5, 30.5)",1,0
20,2,3008,"(7.5, 30.5)",1,9.486885784824133e-4
20,2,2563,"(62.5, 25.5)",1,6.505642593465169e-4
20,2,4734,"(33.5, 47.5)",1,2.4463134917512827e-5
20,2,5826,"(25.5, 58.5)",1,7.134932047306726e-5
20,2,4875,"(74.50000000000001, 48.5)",1,5.057632658677893e-4
20,2,4030,"(29.5, 40.5)",1,4.753086522381101e-13
20,2,4673,"(72.5, 46.5)",1,0.0011269046382084333
20,2,5363,"(62.5, 53.5)",1,0.007855828836593503
20,2,3022,"(21.5, 30.5)",1,2.5409519673016056e-4
20,2,5936,"(35.5, 59.49999999999999)",1,0
20,2,2408,"(7.5, 24.5)",1,1.3486166446894394e-6
20,2,968,"(67.50000000000001, 9.5)",1,8.332383863802061e-7
20,2,3149,"(48.5, 31.5)",1,8.10272076789212e-5
20,2,4268,"(67.50000000000001, 42.5)",1,0
20,2,6438,"(37.50000000000001, 64.50000000000001)",1,7.597727410902936e-7
20,2,5603,"(2.5000000000000004, 56.5)",1,4.717417837976793e-5
20,2,5140,"(39.5, 51.5)",1,9.485875270428313e-4
20,2,4565,"(64.50000000000001, 45.5)",1,0.0024669925427395706
20,2,4934,"(33.5, 49.5)",1,4.998154185975693e-4
20,2,4331,"(30.5, 43.5)",1,4.870017968875069e-6
20,2,684,"(83.5, 6.5)",1,0
20,2,8371,"(70.5, 83.5)",1,0
20,2,5858,"(57.5, 58.5)",1,0.003755656100878598
20,2,6804,"(3.5, 68.5)",1,1.4166234165359413e-5
20,2,6208,"(7.5, 62.5)",1,0.0012380964179347588
20,1,7414,"(13.500000000000002, 74.50000000000001)",1,0
20,1,7450,"(49.5, 74.50000000000001)",1,1.4074705949695081e-6
20,1,7422,"(21.5, 74.50000000000001)",1,7.893964253445358e-7
20,1,9434,"(33.5, 94.5)",1,0
20,1,3410,"(9.5, 34.5)",1,0.004672581763490432
20,1,9402,"(1.5000000000000002, 94.5)",1,0
20,1,3406,"(5.5, 34.5)",1,0.0019320553588779799
20,1,1430,"(29.5, 14.5)",1,3.1586171514757616e-5
20,1,454,"(53.5, 4.500000000000001)",1,0
20,1,9486,"(85.5, 94.5)",1,0
20,1,2426,"(25.5, 24.5)",1,1.6656690387656912e-4
20,1,6414,"(13.500000000000002, 64.50000000000001)",1,2.287572974814745e-4
20,1,3422,"(21.5, 34.5)",1,0.007550894717626671
20,1,3434,"(33.5, 34.5)",1,2.341726006682776e-6
20,1,9430,"(29.5, 94.5)",1,4.8862848148364074e-11
20,1,5410,"(9.5, 54.49999999999999)",1,9.754295589677322e-5
20,1,5422,"(21.5, 54.49999999999999)",1,0.0015643909068800573
20,1,4466,"(65.5, 44.5)",1,6.662649647709169e-5
20,1,418,"(17.5, 4.500000000000001)",1,1.5127161835366456e-5
20,1,8434,"(33.5, 84.5)",1,8.327953139800517e-8
20,1,8458,"(57.5, 84.5)",1,0
20,1,6462,"(61.49999999999999, 64.50000000000001)",1,2.1940991458609628e-4
20,1,9426,"(25.5, 94.5)",1,4.0419318072793294e-15
20,1,9410,"(9.5, 94.5)",1,0
20,1,7482,"(81.50000000000001, 74.50000000000001)",1,0
20,1,8462,"(61.49999999999999, 84.5)",1,0.0016349453214178796
20,1,1438,"(37.50000000000001, 14.5)",1,2.062889160257955e-6
20,1,2466,"(65.5, 24.5)",1,0
20,1,3474,"(73.5, 34.5)",1,2.2740510243961573e-4
20,1,3494,"(93.5, 34.5)",1,7.424245256793165e-7
20,1,8470,"(69.50000000000001, 84.5)",1,5.173957377955653e-7
20,1,6498,"(97.5, 64.50000000000001)",1,2.9744290408862503e-6
20,1,5406,"(5.5, 54.49999999999999)",1,8.088432833911808e-4
20,1,6422,"(21.5, 64.50000000000001)",1,3.593673074445302e-8
20,1,3402,"(1.5000000000000002, 34.5)",1,1.2052434698413835e-4
20,1,3486,"(85.5, 34.5)",1,1.170360957150319e-4
20,1,5418,"(17.5, 54.49999999999999)",1,7.141038803561952e-4
20,1,426,"(25.5, 4.500000000000001)",1,0
20,1,6478,"(77.5, 64.50000000000001)",1,1.380291121299855e-6
20,1,2494,"(93.5, 24.5)",1,2.3724216954115873e-6
20,1,6430,"(29.5, 64.50000000000001)",1,3.7887021386115085e-7
20,1,486,"(85.5, 4.500000000000001)",1,4.583654637925555e-7
20,1,1402,"(1.5000000000000002, 14.5)",1,0
20,1,7406,"(5.5, 74.50000000000001)",1,0
20,1,5482,"(81.50000000000001, 54.49999999999999)",1,1.6000715996478725e-4
20,1,5402,"(1.5000000000000002, 54.49999999999999)",1,1.599465965808175e-4
20,1,2498,"(97.5, 24.5)",1,1.1272977397196852e-4
20,1,9482,"(81.50000000000001, 94.5)",1,0
20,1,6486,"(85.5, 64.50000000000001)",1,0
20,1,5414,"(13.500000000000002, 54.49999999999999)",1,0.0025455639405957357
20,1,7470,"(69.50000000000001, 74.50000000000001)",1,1.0916732789015063e-4
20,1,6402,"(1.5000000000000002, 64.50000000000001)",1,8.508270103298394e-4
20,1,466,"(65.5, 4.500000000000001)",1,9.327929071326748e-7
20,1,7426,"(25.5, 74.50000000000001)",1,1.7106177781169325e-5
20,1,8438,"(37.50000000000001, 84.5)",1,0
20,1,8406,"(5.5, 84.5)",1,1.4618189779032687e-5
20,1,4410,"(9.5, 44.5)",1,4.3643310513550536e-5
20,1,7430,"(29.5, 74.50000000000001)",1,7.884212106407375e-6
20,1,8494,"(93.5, 84.5)",1,1.533103042231849e-6
20,1,3430,"(29.5, 34.5)",1,1.1146656732109808e-5
20,1,410,"(9.5, 4.500000000000001)",1,0
20,1,5458,"(57.5, 54.49999999999999)",1,0
20,1,7442,"(41.5, 74.50000000000001)",1,6.268144814802153e-5
20,1,5486,"(85.5, 54.49999999999999)",1,1.5314003693219126e-7
20,1,5478,"(77.5, 54.49999999999999)",1,4.0565681187212535e-5
20,1,9422,"(21.5, 94.5)",1,0
20,1,438,"(37.50000000000001, 4.500000000000001)",1,0
20,1,1442,"(41.5, 14.5)",1,0
20,1,2470,"(69.50000000000001, 24.5)",1,9.944272817344059e-11
20,1,6406,"(5.5, 64.50000000000001)",1,0.003931465405867836
20,1,462,"(61.49999999999999, 4.500000000000001)",1,2.9199617905685047e-12
20,1,1410,"(9.5, 14.5)",1,3.8378310506154134e-7
20,1,6458,"(57.5, 64.50000000000001)",1,4.331196968136563e-4
20,1,434,"(33.5, 4.500000000000001)",1,3.0256490027638856e-13
20,1,8450,"(49.5, 84.5)",1,2.796419974718006e-4
20,1,450,"(49.5, 4.500000000000001)",1,4.442515864097626e-7
20,1,6434,"(33.5, 64.50000000000001)",1,6.253631580075666e-7
20,1,3490,"(89.5, 34.5)",1,1.485102173656165e-4
20,1,9470,"(69.50000000000001, 94.5)",1,0
20,1,9406,"(5.5, 94.5)",1,3.436824994588995e-7
20,1,1494,"(93.5, 14.5)",1,9.348934326811556e-5
20,1,4490,"(89.5, 44.5)",1,0
20,1,9414,"(13.500000000000002, 94.5)",1,0
20,1,9490,"(89.5, 94.5)",1,1.1392346786879138e-6
20,1,2462,"(61.49999999999999, 24.5)",1,4.419024411663629e-5
20,1,8482,"(81.50000000000001, 84.5)",1,0
20,1,2450,"(49.5, 24.5)",1,0
20,1,4494,"(93.5, 44.5)",1,7.528835967544106e-4
20,1,6418,"(17.5, 64.50000000000001)",1,0.002011424516613767
20,1,4418,"(17.5, 44.5)",1,6.750272058207616e-4
20,1,474,"(73.5, 4.500000000000001)",1,3.4882954990220715e-4
20,1,3466,"(65.5, 34.5)",1,1.7501776353128317e-4
20,1,6426,"(25.5, 64.50000000000001)",1,0.0038857453271639105
20,1,7410,"(9.5, 74.50000000000001)",1,2.297356406222837e-6
20,1,4422,"(21.5, 44.5)",1,1.0847924063929945e-4
20,1,430,"(29.5, 4.500000000000001)",1,1.1937588001139972e-7
20,1,4474,"(73.5, 44.5)",1,3.763073250746833e-4
20,1,9418,"(17.5, 94.5)",1,0
20,1,1414,"(13.500000000000002, 14.5)",1,3.0716856192450145e-5
20,1,5474,"(73.5, 54.49999999999999)",1,0.007574188366314991
20,1,1422,"(21.5, 14.5)",1,0
20,1,1458,"(57.5, 14.5)",1,8.590862600233855e-4
20,1,1434,"(33.5, 14.5)",1,0
20,1,9478,"(77.5, 94.5)",1,2.029162119180471e-5
20,1,7462,"(61.49999999999999, 74.50000000000001)",1,0
20,1,7402,"(1.5000000000000002, 74.50000000000001)",1,4.3634041693973777e-7
20,1,4478,"(77.5, 44.5)",1,7.141762398447135e-4
20,1,478,"(77.5, 4.500000000000001)",1,2.7262627169720683e-9
20,1,446,"(45.5, 4.500000000000001)",1,3.668320314717572e-7
20,1,6474,"(73.5, 64.50000000000001)",1,0
20,1,7498,"(97.5, 74.50000000000001)",1,1.1134772198511102e-4
20,1,3442,"(41.5, 34.5)",1,0
20,1,7454,"(53.5, 74.50000000000001)",1,5.156094654016378e-4
20,1,3478,"(77.5, 34.5)",1,1.93485304678535e-5
20,1,9474,"(73.5, 94.5)",1,1.9676356824728795e-6
20,1,2438,"(37.50000000000001, 24.5)",1,5.772843121111684e-9
20,1,442,"(41.5, 4.500000000000001)",1,0
20,1,2422,"(21.5, 24.5)",1,0
20,1,4454,"(53.5, 44.5)",1,1.024172364325363e-4
20,1,1406,"(5.5, 14.5)",1,4.033645502231315e-5
20,1,6442,"(41.5, 64.50000000000001)",1,0
20,1,4438,"(37.50000000000001, 44.5)",1,6.849595818682805e-4
20,1,3418,"(17.5, 34.5)",1,5.688583777536547e-4
20,1,6438,"(37.50000000000001, 64.50000000000001)",1,1.481020195601565e-7
20,1,1498,"(97.5, 14.5)",1,0
20,1,3438,"(37.50000000000001, 34.5)",1,0.0013405621338259954
20,1,8498,"(97.5, 84.5)",1,0
20,1,6490,"(89.5, 64.50000000000001)",1,5.153410020259647e-5
20,1,2410,"(9.5, 24.5)",1,5.372529678355018e-4
20,1,8474,"(73.5, 84.5)",1,6.74525547916206e-5
20,1,8410,"(9.5, 84.5)",1,0
20,1,7446,"(45.5, 74.50000000000001)",1,0
20,1,7474,"(73.5, 74.50000000000001)",1,9.674947099961521e-5
20,1,7466,"(65.5, 74.50000000000001)",1,0
20,1,6466,"(65.5, 64.50000000000001)",1,8.895194177327263e-5
20,1,3498,"(97.5, 34.5)",1,7.937042097085247e-4
20,1,1426,"(25.5, 14.5)",1,2.508555609489647e-4
20,1,3458,"(57.5, 34.5)",1,2.98994773357293e-4
20,1,8418,"(17.5, 84.5)",1,0
20,1,8466,"(65.5, 84.5)",1,0.0010662025159177964
20,1,4470,"(69.50000000000001, 44.5)",1,0.006983198702532648
20,1,3446,"(45.5, 34.5)",1,0.001370102129096908
20,1,6446,"(45.5, 64.50000000000001)",1,6.35897519516037e-4
20,1,9454,"(53.5, 94.5)",1,0
20,1,4486,"(85.5, 44.5)",1,3.7367882111226624e-4
20,1,1482,"(81.50000000000001, 14.5)",1,7.516738106553405e-5
20,1,2418,"(17.5, 24.5)",1,7.032043917388182e-4
20,1,8446,"(45.5, 84.5)",1,9.396176048744333e-7
20,1,5462,"(61.49999999999999, 54.49999999999999)",1,0.0014618150664071356
20,1,4406,"(5.5, 44.5)",1,0.0030712880325764573
20,1,5434,"(33.5, 54.49999999999999)",1,9.21392285007744e-4
20,1,4498,"(97.5, 44.5)",1,6.65659376034523e-7
20,1,3426,"(25.5, 34.5)",1,7.756462933390313e-4
20,1,2490,"(89.5, 24.5)",1,0
20,1,490,"(89.5, 4.500000000000001)",1,1.4818259281775628e-5
20,1,8422,"(21.5, 84.5)",1,0
20,1,7434,"(33.5, 74.50000000000001)",1,1.464334374159864e-4
20,1,2442,"(41.5, 24.5)",1,0
20,1,1486,"(85.5, 14.5)",1,4.949635559043521e-4
20,1,1450,"(49.5, 14.5)",1,6.215032480759039e-8
20,1,3462,"(61.49999999999999, 34.5)",1,4.388375056191046e-13
20,1,8486,"(85.5, 84.5)",1,8.594463803374048e-6
20,1,6454,"(53.5, 64.50000000000001)",1,1.9067069218760859e-6
20,1,4458,"(57.5, 44.5)",1,1.9080067242413435e-8
20,1,2430,"(29.5, 24.5)",1,5.502343189794249e-4
20,1,5426,"(25.5, 54.49999999999999)",1,1.108635102729364e-6
20,1,9458,"(57.5, 94.5)",1,8.344023187227659e-5
20,1,6470,"(69.50000000000001, 64.50000000000001)",1,0.0018291172571640428
20,1,4426,"(25.5, 44.5)",1,0.0014686240789503274
20,1,5438,"(37.50000000000001, 54.49999999999999)",1,9.710169476125969e-5
20,1,2474,"(73.5, 24.5)",1,5.449384020472295e-6
20,1,7478,"(77.5, 74.50000000000001)",1,0
20,1,2406,"(5.5, 24.5)",1,7.125150080644536e-5
20,1,4446,"(45.5, 44.5)",1,7.042077563545024e-7
20,1,9442,"(41.5, 94.5)",1,0
20,1,406,"(5.5, 4.500000000000001)",1,7.867147386221546e-7
20,1,482,"(81.50000000000001, 4.500000000000001)",1,3.704708147037045e-5
20,1,5430,"(29.5, 54.49999999999999)",1,0
20,1,3414,"(13.500000000000002, 34.5)",1,2.1528448150158014e-4
20,1,458,"(57.5, 4.500000000000001)",1,7.855684709928304e-8
20,1,2482,"(81.50000000000001, 24.5)",1,2.9901730624075576e-6
20,1,1466,"(65.5, 14.5)",1,0.0029394525330244925
20,1,1462,"(61.49999999999999, 14.5)",1,0
20,1,6450,"(49.5, 64.50000000000001)",1,0
20,1,2402,"(1.5000000000000002, 24.5)",1,6.299974920346606e-7
20,1,8430,"(29.5, 84.5)",1,0
20,1,5490,"(89.5, 54.49999999999999)",1,6.594538299173035e-8
20,1,470,"(69.50000000000001, 4.500000000000001)",1,4.4745479826573513e-7
20,1,4402,"(1.5000000000000002, 44.5)",1,1.9040853088641787e-4
20,1,5442,"(41.5, 54.49999999999999)",1,1.520196828413495e-4
20,1,5498,"(97.5, 54.49999999999999)",1,9.891138318402657e-5
20,1,4442,"(41.5, 44.5)",1,8.744286793493148e-4
20,1,422,"(21.5, 4.500000000000001)",1,2.581535050195426e-7
20,1,2434,"(33.5, 24.5)",1,8.085308497443799e-5
20,1,2458,"(57.5, 24.5)",1,1.2460427244620685e-4
20,1,8490,"(89.5, 84.5)",1,0
20,1,7418,"(17.5, 74.50000000000001)",1,0
20,1,7490,"(89.5, 74.50000000000001)",1,0
20,1,4462,"(61.49999999999999, 44.5)",1,0
20,1,1474,"(73.5, 14.5)",1,2.0921289843867875e-4
20,1,2414,"(13.500000000000002, 24.5)",1,4.528786173283108e-4
20,1,9462,"(61.49999999999999, 94.5)",1,0
20,1,9450,"(49.5, 94.5)",1,0
20,1,3482,"(81.50000000000001, 34.5)",1,4.998914071401151e-7
20,1,1478,"(77.5, 14.5)",1,0.0022338292884069642
20,1,2446,"(45.5, 24.5)",1,0
20,1,4482,"(81.50000000000001, 44.5)",1,6.329908929638769e-4
20,1,1446,"(45.5, 14.5)",1,0
20,1,8454,"(53.5, 84.5)",1,0
20,1,5450,"(49.5, 54.49999999999999)",1,1.067729932308536e-5
20,1,3470,"(69.50000000000001, 34.5)",1,5.133323664930598e-6
20,1,5454,"(53.5, 54.49999999999999)",1,3.7589874290688365e-5
20,1,9494,"(93.5, 94.5)",1,5.501667537506093e-4
20,1,1490,"(89.5, 14.5)",1,0
20,1,8414,"(13.500000000000002, 84.5)",1,1.0181704239023847e-8
20,1,1454,"(53.5, 14.5)",1,0
20,1,402,"(1.5000000000000002, 4.500000000000001)",1,1.9418564307432398e-7
20,1,9438,"(37.50000000000001, 94.5)",1,0
20,1,5466,"(65.5, 54.49999999999999)",1,4.263013154022294e-6
20,1,9498,"(97.5, 94.5)",1,0
20,1,8402,"(1.5000000000000002, 84.5)",1,0
20,1,4414,"(13.500000000000002, 44.5)",1,0.003747692947365057
20,1,9466,"(65.5, 94.5)",1,2.4580095873703828e-5
20,1,5470,"(69.50000000000001, 54.49999999999999)",1,3.066781705160648e-5
20,1,1470,"(69.50000000000001, 14.5)",1,0.0029419104663241723
20,1,3450,"(49.5, 34.5)",1,2.4887519195601592e-5
20,1,8442,"(41.5, 84.5)",1,1.3632557115375163e-8
20,1,7438,"(37.50000000000001, 74.50000000000001)",1,3.573847480376767e-5
20,1,2454,"(53.5, 24.5)",1,7.267878944867276e-4
20,1,8426,"(25.5, 84.5)",1,5.801559940923329e-7
20,1,4450,"(49.5, 44.5)",1,1.8631916013018358e-4
20,1,7486,"(85.5, 74.50000000000001)",1,7.61799895790339e-6
20,1,6482,"(81.50000000000001, 64.50000000000001)",1,5.899548385960463e-9
20,1,5446,"(45.5, 54.49999999999999)",1,8.445201662143649e-6
20,1,9446,"(45.5, 94.5)",1,2.4345202613620154e-6
20,1,8478,"(77.5, 84.5)",1,2.1776160435707033e-6
20,1,1418,"(17.5, 14.5)",1,0
20,1,5494,"(93.5, 54.49999999999999)",1,0.0012281626228550664
20,1,6410,"(9.5, 64.50000000000001)",1,1.415365690005927e-4
20,1,4430,"(29.5, 44.5)",1,4.954291643996413e-5
20,1,2486,"(85.5, 24.5)",1,0
20,1,3454,"(53.5, 34.5)",1,7.9787386770909e-5
20,1,494,"(93.5, 4.500000000000001)",1,0
20,1,7458,"(57.5, 74.50000000000001)",1,1.5134800532337795e-11
20,1,414,"(13.500000000000002, 4.500000000000001)",1,1.9248014492354687e-9
20,1,2478,"(77.5, 24.5)",1,5.971199739429683e-6
20,1,4434,"(33.5, 44.5)",1,4.549996182977357e-4
20,1,7494,"(93.5, 74.50000000000001)",1,2.7207065626823324e-6
20,1,498,"(97.5, 4.500000000000001)",1,0
20,1,6494,"(93.5, 64.50000000000001)",1,1.1699885073396684e-4
21,2,6706,"(5.5, 67.50000000000001)",1,9.758760017446679e-5
21,2,5115,"(14.5, 51.5)",1,0
21,2,5066,"(65.5, 50.5)",1,2.6905340534662486e-4
21,2,5615,"(14.5, 56.5)",1,4.6474257120129535e-6
21,2,4128,"(27.499999999999996, 41.5)",1,0.0010707838635471314
21,2,5176,"(75.5, 51.5)",1,1.5705862365463604e-5
21,2,7671,"(70.5, 76.5)",1,3.0969740662398656e-5
21,2,4075,"(74.50000000000001, 40.5)",1,2.503964881760021e-4
21,2,7277,"(76.5, 72.5)",1,4.569193409139512e-4
21,2,5862,"(61.49999999999999, 58.5)",1,6.76471429338729e-4
21,2,3224,"(23.5, 32.50000000000001)",1,0.00623299574306577
21,2,7530,"(29.5, 75.5)",1,0
21,2,4964,"(63.5, 49.5)",1,0.0028016710032612757
21,2,6658,"(57.5, 66.5)",1,3.5389842754989474e-12
21,2,4174,"(73.5, 41.5)",1,9.164420655381257e-7
21,2,2128,"(27.499999999999996, 21.5)",1,1.5101887761004982e-5
21,2,3064,"(63.5, 30.5)",1,0
21,2,4444,"(43.5, 44.5)",1,2.069883981253766e-7
21,2,2924,"(23.5, 29.5)",1,1.858802862673136e-4
21,2,4826,"(25.5, 48.5)",1,0.0011671317081056736
21,2,5167,"(66.5, 51.5)",1,0.0012271765507039225
21,2,4636,"(35.5, 46.5)",1,6.019355000152722e-9
21,2,4012,"(11.5, 40.5)",1,0.001286525991113326
21,2,1760,"(59.49999999999999, 17.5)",1,1.6063470996303963e-4
21,2,1673,"(72.5, 16.500000000000004)",1,0
21,2,3103,"(2.5000000000000004, 31.5)",1,1.484359099502424e-4
21,2,4339,"(38.5, 43.5)",1,0.0021936342790448344
21,2,6557,"(56.5, 65.5)",1,4.6774345813118225e-4
21,2,3730,"(29.5, 37.50000000000001)",1,0.006962418650871295
21,2,472,"(71.5, 4.500000000000001)",1,3.298656402970086e-4
21,2,5089,"(88.5, 50.5)",1,9.795761376033281e-5
21,2,5740,"(39.5, 57.5)",1,0.002365007409813522
21,2,3642,"(41.5, 36.5)",1,0
21,2,2613,"(12.5, 26.500000000000004)",1,2.078588755828038e-6
21,2,4129,"(28.5, 41.5)",1,3.4307617028134745e-4
21,2,5464,"(63.5, 54.49999999999999)",1,0.004995796831145367
21,2,7166,"(65.5, 71.5)",1,0.0011305981863003267
21,2,4923,"(22.5, 49.5)",1,4.4265410022804516e-4
21,2,2866,"(65.5, 28.5)",1,8.6861405480454e-5
21,2,5117,"(16.500000000000004, 51.5)",1,1.256067319052023e-4
21,2,3424,"(23.5, 34.5)",1,0
21,2,5508,"(7.5, 55.5)",1,1.3332727302343018e-4
21,2,5049,"(48.5, 50.5)",1,9.528196561159434e-5
21,2,6068,"(67.50000000000001, 60.5)",1,5.954050791690397e-5
21,2,3963,"(62.5, 39.5)",1,4.015639043702921e-4
21,2,1272,"(71.5, 12.5)",1,2.1762163129049554e-5
21,2,6233,"(32.50000000000001, 62.5)",1,0
21,2,3507,"(6.5, 35.5)",1,1.948930750184876e-4
21,2,3645,"(44.5, 36.5)",1,1.8860257008901184e-4
21,2,5261,"(60.5, 52.50000000000001)",1,5.729751598968866e-4
21,2,6432,"(31.5, 64.50000000000001)",1,0.0012243685408874965
21,2,4977,"(76.5, 49.5)",1,1.658324540525092e-4
21,2,6605,"(4.500000000000001, 66.5)",1,3.012549451674925e-4
21,2,3941,"(40.5, 39.5)",1,1.6389598477655466e-4
21,2,5132,"(31.5, 51.5)",1,0
21,2,5203,"(2.5000000000000004, 52.50000000000001)",1,3.946759034623102e-5
21,2,1473,"(72.5, 14.5)",1,9.161486764127592e-6
21,2,2166,"(65.5, 21.5)",1,8.438247744654557e-4
21,2,4807,"(6.5, 48.5)",1,0.001477526719533322
21,2,5522,"(21.5, 55.5)",1,0.004001160661959655
21,2,1549,"(48.5, 15.5)",1,0
21,2,4227,"(26.500000000000004, 42.5)",1,0
21,2,5571,"(70.5, 55.5)",1,7.971331734961503e-4
21,2,3750,"(49.5, 37.50000000000001)",1,7.262316766487997e-4
21,2,5438,"(37.50000000000001, 54.49999999999999)",1,1.2766108236754632e-4
21,2,4872,"(71.5, 48.5)",1,7.296184624309282e-4
21,2,4611,"(10.5, 46.5)",1,0.0016045232416000772
21,2,5618,"(17.5, 56.5)",1,0.002763223356231485
21,2,4741,"(40.5, 47.5)",1,1.11029646380054e-7
21,2,5277,"(76.5, 52.50000000000001)",1,4.7842016413184734e-4
21,2,6823,"(22.5, 68.5)",1,0
21,2,4577,"(76.5, 45.5)",1,0.006722772322462324
21,2,4371,"(70.5, 43.5)",1,6.234859858748537e-4
21,2,5632,"(31.5, 56.5)",1,0
21,2,5115,"(14.5, 51.5)",1,0
21,2,5575,"(74.50000000000001, 55.5)",1,8.651297990358233e-4
21,2,2714,"(13.500000000000002, 27.499999999999996)",1,1.2979975445730005e-6
21,2,3394,"(93.5, 33.5)",1,0
21,2,5684,"(83.5, 56.5)",1,0
21,2,2618,"(17.5, 26.500000000000004)",1,7.627026166785942e-4
21,2,1670,"(69.50000000000001, 16.500000000000004)",1,0.0030763136729140654
21,2,5014,"(13.500000000000002, 50.5)",1,2.683210852876067e-4
21,2,4074,"(73.5, 40.5)",1,0
21,2,3789,"(88.5, 37.50000000000001)",1,1.093605466861927e-9
21,2,6194,"(93.5, 61.49999999999999)",1,0.0010147957638498603
21,2,3824,"(23.5, 38.5)",1,1.7918818686800987e-6
21,2,3981,"(80.5, 39.5)",1,0.0013454617918686605
21,2,5057,"(56.5, 50.5)",1,0.002447548602065232
21,2,5732,"(31.5, 57.5)",1,0.005493896724641383
21,2,5763,"(62.5, 57.5)",1,0.0023252225265602373
21,2,5656,"(55.5, 56.5)",1,1.0785721477356629e-4
21,2,772,"(71.5, 7.5)",1,1.720692389532041e-7
21,2,4307,"(6.5, 43.5)",1,0
21,2,3557,"(56.5, 35.5)",1,6.407258445241719e-5
21,2,6720,"(19.5, 67.50000000000001)",1,1.8672523117035234e-4
21,2,5512,"(11.5, 55.5)",1,8.531649824007045e-6
21,2,3819,"(18.5, 38.5)",1,1.7198641673278236e-13
21,2,5032,"(31.5, 50.5)",1,2.311347200541863e-5
21,2,3609,"(8.500000000000002, 36.5)",1,0.0037697196673997673
21,2,4533,"(32.50000000000001, 45.5)",1,5.6174906403547895e-5
21,2,3733,"(32.50000000000001, 37.50000000000001)",1,0
21,2,3955,"(54.49999999999999, 39.5)",1,0
21,2,3417,"(16.500000000000004, 34.5)",1,0.0013000367407694576
21,2,2537,"(36.5, 25.5)",1,0.0017197748910100855
21,2,5109,"(8.500000000000002, 51.5)",1,4.8390289858146616e-4
21,2,3735,"(34.5, 37.50000000000001)",1,0
21,2,3432,"(31.5, 34.5)",1,0.0012819933590244787
21,2,5849,"(48.5, 58.5)",1,0
21,2,5865,"(64.50000000000001, 58.5)",1,0.0017497831515336756
21,2,3529,"(28.5, 35.5)",1,1.911677750839395e-4
21,2,4479,"(78.5, 44.5)",1,7.455161345427132e-4
21,2,6033,"(32.50000000000001, 60.5)",1,4.378854256058952e-6
21,2,4490,"(89.5, 44.5)",1,3.083673589507422e-4
21,2,2626,"(25.5, 26.500000000000004)",1,8.588014984208216e-4
21,2,4530,"(29.5, 45.5)",1,0
21,2,3323,"(22.5, 33.5)",1,9.12294287579687e-5
21,2,4611,"(10.5, 46.5)",1,1.8825282379798625e-5
21,2,7462,"(61.49999999999999, 74.50000000000001)",1,8.593123561844769e-5
21,2,5674,"(73.5, 56.5)",1,0
21,2,4429,"(28.5, 44.5)",1,0.002092807698770038
21,2,6238,"(37.50000000000001, 62.5)",1,0.0017863464392765972
21,2,5097,"(96.5, 50.5)",1,1.2298334388546058e-5
21,2,4991,"(90.5, 49.5)",1,0
21,2,2369,"(68.5, 23.5)",1,0
21,2,4661,"(60.5, 46.5)",1,3.1527023279010125e-4
21,2,7758,"(57.5, 77.5)",1,3.3509962002701405e-4
21,2,6961,"(60.5, 69.50000000000001)",1,1.1170996259240512e-6
21,2,5275,"(74.50000000000001, 52.50000000000001)",1,4.623859495184018e-4
21,2,3330,"(29.5, 33.5)",1,6.845493318054057e-6
21,2,1172,"(71.5, 11.5)",1,1.2089845687409496e-4
21,2,1865,"(64.50000000000001, 18.5)",1,0.002331748460734649
21,2,8348,"(47.5, 83.5)",1,6.140232112079045e-9
21,2,3405,"(4.500000000000001, 34.5)",1,0.0021547092511381813
21,2,5978,"(77.5, 59.49999999999999)",1,0.003701751714426145
21,2,5680,"(79.5, 56.5)",1,4.592771873885526e-7
21,2,3528,"(27.499999999999996, 35.5)",1,0.0022817220319976293
21,2,3225,"(24.5, 32.50000000000001)",1,8.983671219159437e-7
21,2,2114,"(13.500000000000002, 21.5)",1,0
21,2,1177,"(76.5, 11.5)",1,0.005342174075743902
21,2,3020,"(19.5, 30.5)",1,1.5638720010260185e-8
21,2,3319,"(18.5, 33.5)",1,3.1495177293318864e-4
21,2,4911,"(10.5, 49.5)",1,1.9315165603100806e-5
21,2,1361,"(60.5, 13.500000000000002)",1,0.004936546256536592
21,2,5159,"(58.5, 51.5)",1,0
21,2,2265,"(64.50000000000001, 22.5)",1,0.002133145500237576
21,2,5461,"(60.5, 54.49999999999999)",1,3.9885860593276087e-4
21,2,663,"(62.5, 6.5)",1,0
21,2,3079,"(78.5, 30.5)",1,0
21,2,1570,"(69.50000000000001, 15.5)",1,5.976015198922017e-4
21,2,1721,"(20.5, 17.5)",1,0
21,2,3544,"(43.5, 35.5)",1,1.3005086449165463e-5
21,2,6127,"(26.500000000000004, 61.49999999999999)",1,4.0077945698660094e-4
